Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1996-01-31 00:00:00+05:30,4.016774668978235,4.16824513549241,3.865303902762305,3.966284513473511,731560842,0.0,0.0
1996-02-01 00:00:00+05:30,3.9270174142952174,4.151418700536904,3.9157977695659576,4.125612258911133,640422958,0.0,0.0
1996-02-02 00:00:00+05:30,4.235566789064592,4.622658740233375,4.235566789064592,4.5732903480529785,818725675,0.0,0.0
1996-02-05 00:00:00+05:30,4.8246198142956525,5.053508750977192,4.679881477610419,4.95365047454834,1222482548,0.0,0.0
1996-02-06 00:00:00+05:30,5.072581825392878,5.16122044122882,4.434161172851249,4.538507461547852,1242315590,0.0,0.0
1996-02-07 00:00:00+05:30,4.28717815485195,4.667537823342021,4.242298107388836,4.622657775878906,895441820,0.0,0.0
1996-02-08 00:00:00+05:30,4.669783442540115,5.10848772690774,4.622659509892921,5.026581287384033,821653997,0.0,0.0
1996-02-09 00:00:00+05:30,5.206101550572612,5.430502159105593,5.028824872028293,5.318302154541016,994440377,0.0,0.0
1996-02-12 00:00:00+05:30,5.183661481701054,5.27342160198086,4.914379922054027,4.9850664138793945,971599188,0.0,0.0
1996-02-13 00:00:00+05:30,4.936820009410553,5.4787484712024135,4.894184117913106,5.284641742706299,1019034918,0.0,0.0
1996-02-14 00:00:00+05:30,5.419282081301232,5.496699874410815,5.247615836410332,5.2880072593688965,622459505,0.0,0.0
1996-02-15 00:00:00+05:30,5.161221705851214,5.329522309406568,5.116341345101847,5.203857898712158,699136437,0.0,0.0
1996-02-16 00:00:00+05:30,5.116340504075916,5.166830676842929,5.072582234463761,5.111852169036865,495646793,0.0,0.0
1996-02-19 00:00:00+05:30,5.206100252277626,5.277908812719041,5.13317020755753,5.163464069366455,518231701,0.0,0.0
1996-02-20 00:00:00+05:30,5.161220765125404,5.182538557968416,4.824619019962634,4.890817165374756,639131752,0.0,0.0
1996-02-21 00:00:00+05:30,4.890817165374756,4.890817165374756,4.890817165374756,4.890817165374756,0,0.0,0.0
1996-02-22 00:00:00+05:30,5.004141184700066,5.183661733688405,4.960382906652611,5.148879528045654,613558303,0.0,0.0
1996-02-23 00:00:00+05:30,5.138780916019441,5.150000555977623,5.008628177393526,5.09390115737915,546094871,0.0,0.0
1996-02-26 00:00:00+05:30,5.150001859384839,5.25659266179096,5.072584046345442,5.105122089385986,544960514,0.0,0.0
1996-02-27 00:00:00+05:30,5.134292237797752,5.161221050230469,4.960382135718557,5.046776294708252,542491536,0.0,0.0
1996-02-28 00:00:00+05:30,5.144391381274356,5.2016128642596415,5.0602404844149405,5.071460723876953,427826248,0.0,0.0
1996-02-29 00:00:00+05:30,5.026579810331313,5.044531650954296,4.723638791008177,4.753932952880859,697898447,0.0,0.0
1996-03-01 00:00:00+05:30,4.790959832994941,4.851547867351168,4.679881320455686,4.7808613777160645,723172202,0.0,0.0
1996-03-04 00:00:00+05:30,4.802178393722704,4.824618567904655,4.676514017707424,4.731492519378662,673407539,0.0,0.0
1996-03-05 00:00:00+05:30,4.731492519378662,4.731492519378662,4.731492519378662,4.731492519378662,0,0.0,0.0
1996-03-06 00:00:00+05:30,4.813398995372427,4.932331477995464,4.770762811047118,4.899793148040772,543855566,0.0,0.0
1996-03-07 00:00:00+05:30,4.968236664733244,5.054630833144579,4.919990053018433,4.943552017211914,854410306,0.0,0.0
1996-03-08 00:00:00+05:30,4.880720171559534,4.936820172611624,4.819010350223379,4.917746543884277,646827174,0.0,0.0
1996-03-11 00:00:00+05:30,4.847059744809211,4.948040405910992,4.827986116107587,4.933454513549805,631091821,0.0,0.0
1996-03-12 00:00:00+05:30,4.925600312933344,5.340741680880451,4.9031601336895925,5.187026977539063,803011329,0.0,0.0
1996-03-13 00:00:00+05:30,5.049020701254036,5.12195135658439,4.987309985365799,5.098388195037842,577715422,0.0,0.0
1996-03-14 00:00:00+05:30,5.093901498427625,5.147757332282502,5.060240778088074,5.097267150878906,597611484,0.0,0.0
1996-03-15 00:00:00+05:30,5.070339420419301,5.086047396584665,4.891940064159472,4.930088520050049,622444100,0.0,0.0
1996-03-18 00:00:00+05:30,4.879598550968511,4.891940275888114,4.687735677794464,4.705687522888184,667319823,0.0,0.0
1996-03-19 00:00:00+05:30,4.689979161435572,4.775251842221953,4.319717853749848,4.416210174560547,1037292464,0.0,0.0
1996-03-20 00:00:00+05:30,4.416210174560547,4.416210174560547,4.416210174560547,4.416210174560547,0,0.0,0.0
1996-03-21 00:00:00+05:30,4.600218232809032,4.781982303239839,4.600218232809032,4.732614517211914,670459612,0.0,0.0
1996-03-22 00:00:00+05:30,4.643976139203039,4.643976139203039,4.4543571857483375,4.540751934051514,674824785,0.0,0.0
1996-03-25 00:00:00+05:30,4.599097147140528,4.624902979588777,4.448748090550861,4.513824462890625,457166882,0.0,0.0
1996-03-26 00:00:00+05:30,4.488018293922801,4.577778707753558,4.342157583985085,4.484652042388916,532380354,0.0,0.0
1996-03-27 00:00:00+05:30,4.645098772188328,4.711296921354162,4.623780678434638,4.64397668838501,377229724,0.0,0.0
1996-03-28 00:00:00+05:30,4.656319385277401,4.728127968478501,4.640611407553127,4.70456600189209,359409115,0.0,0.0
1996-03-29 00:00:00+05:30,4.698954593662204,4.729248758404791,4.627146325262021,4.641732215881348,325958187,0.0,0.0
1996-04-01 00:00:00+05:30,4.661929120413695,4.701199660882171,4.622659179349036,4.68549108505249,247509698,0.0,0.0
1996-04-02 00:00:00+05:30,4.695588716586404,4.757298827213822,4.650708663375723,4.697832584381104,367425238,0.0,0.0
1996-04-03 00:00:00+05:30,4.803301921027002,4.856036570980766,4.72588382130885,4.737103462219238,297032084,0.0,0.0
1996-04-04 00:00:00+05:30,4.689978865112206,4.696711068284089,4.631634702699204,4.681003093719482,241840713,0.0,0.0
1996-04-05 00:00:00+05:30,4.681003093719482,4.681003093719482,4.681003093719482,4.681003093719482,0,0.0,0.0
1996-04-08 00:00:00+05:30,4.740470440624356,4.784228725211669,4.710176566358327,4.759544372558594,228109392,0.0,0.0
1996-04-09 00:00:00+05:30,4.819010137960973,4.873988052653881,4.740469360722567,4.765153408050537,320184170,0.0,0.0
1996-04-10 00:00:00+05:30,4.824619529050823,4.845937623845147,4.743835185604008,4.762909412384033,285103129,0.0,0.0
1996-04-11 00:00:00+05:30,4.718027934453503,4.746078224250162,4.686611993499543,4.7135396003723145,216484333,0.0,0.0
1996-04-12 00:00:00+05:30,4.713539861088659,4.880718626489959,4.692221771532838,4.842570781707764,341108156,0.0,0.0
1996-04-15 00:00:00+05:30,4.936819209813402,5.06585014611518,4.9267213554502645,4.967113971710205,476612002,0.0,0.0
1996-04-16 00:00:00+05:30,4.981701155747992,5.043410981084632,4.9368204926526325,4.978334903717041,388937409,0.0,0.0
1996-04-17 00:00:00+05:30,5.11634130280458,5.245371364861104,5.068094690621439,5.190393447875977,410008440,0.0,0.0
1996-04-18 00:00:00+05:30,5.3519619677870525,5.503432504695583,5.310447860594596,5.4753828048706055,686239778,0.0,0.0
1996-04-19 00:00:00+05:30,5.52026444880505,5.621244230847121,5.465285322042865,5.510165691375732,657928468,0.0,0.0
1996-04-22 00:00:00+05:30,5.565142648973961,5.576362288589505,5.307081946760014,5.335131645202637,577856867,0.0,0.0
1996-04-23 00:00:00+05:30,5.285762832830869,5.357571393730638,5.217320522999657,5.299227237701416,570256675,0.0,0.0
1996-04-24 00:00:00+05:30,5.544947036708771,5.791788729787413,5.524750723812129,5.72895622253418,534899747,0.0,0.0
1996-04-25 00:00:00+05:30,5.767103693989839,5.89052453224775,5.340741779032357,5.437234401702881,620220200,0.0,0.0
1996-04-26 00:00:00+05:30,5.430502266558088,5.552801029202206,5.295861778893424,5.485480785369873,632532875,0.0,0.0
1996-04-29 00:00:00+05:30,5.430501640507408,5.458551938671738,5.33513170567547,5.440600395202637,421084526,0.0,0.0
1996-04-30 00:00:00+05:30,5.430501454014185,5.610022876577792,5.396841936538194,5.489968299865723,429361131,0.0,0.0
1996-05-01 00:00:00+05:30,5.991505585113801,6.056581664101245,5.929795158837234,5.970187187194824,495470338,0.0,0.0
1996-05-02 00:00:00+05:30,5.924183572655814,6.004968212874933,5.834423460704986,5.974673748016357,506967956,0.0,0.0
1996-05-03 00:00:00+05:30,5.923061222434704,5.957844020998444,5.8119833211605,5.838911533355713,493527926,0.0,0.0
1996-05-06 00:00:00+05:30,5.699783158612791,5.731199108797416,5.482114476212862,5.51128625869751,591063023,0.0,0.0
1996-05-07 00:00:00+05:30,5.503431789391319,5.620120107922764,5.482113996318948,5.578606605529785,548608662,0.0,0.0
1996-05-08 00:00:00+05:30,5.4753826346609245,5.688563583484213,5.408061798723878,5.608901023864746,785659868,0.0,0.0
1996-05-09 00:00:00+05:30,5.503431805221431,5.618998040333527,5.441721394522912,5.472015857696533,609397594,0.0,0.0
1996-05-10 00:00:00+05:30,5.340743235209048,5.445089874284314,5.308205190612407,5.414795398712158,606288615,0.0,0.0
1996-05-13 00:00:00+05:30,5.486602509277444,5.562898820573806,5.455186557391823,5.529238700866699,398370778,0.0,0.0
1996-05-14 00:00:00+05:30,5.520263180136759,5.71997972881223,5.492212880824753,5.682953357696533,651015892,0.0,0.0
1996-05-15 00:00:00+05:30,5.593193486607656,5.744664030669464,5.476505147399069,5.695295333862305,917242481,0.0,0.0
1996-05-16 00:00:00+05:30,5.761493268055911,5.845644166449556,5.689685892043477,5.7278337478637695,688543503,0.0,0.0
1996-05-17 00:00:00+05:30,5.610021847480541,5.67734206889086,5.583093639035686,5.614509582519531,565289312,0.0,0.0
1996-05-20 00:00:00+05:30,5.542702036536685,5.5516781066830285,5.421525389262882,5.438355445861816,326115037,0.0,0.0
1996-05-21 00:00:00+05:30,5.405818152183358,5.475382555435527,5.374401602692976,5.419281959533691,456241191,0.0,0.0
1996-05-22 00:00:00+05:30,5.475383552718837,5.502311172324084,5.431625271754501,5.448455333709717,319336904,0.0,0.0
1996-05-23 00:00:00+05:30,5.41255053887449,5.4349904195955006,5.37664625019782,5.403574466705322,294687746,0.0,0.0
1996-05-24 00:00:00+05:30,5.701543545951443,5.717960896286664,5.671053733562491,5.700370788574219,236779521,0.371479,0.0
1996-05-27 00:00:00+05:30,5.652290603537767,5.652290603537767,5.523296695183712,5.532678127288818,385864842,0.0,0.0
1996-05-28 00:00:00+05:30,5.417756688782361,5.417756688782361,5.289934896297735,5.353260040283203,545547298,0.0,0.0
1996-05-29 00:00:00+05:30,5.465836821267777,5.734379526395531,5.465836821267777,5.658155918121338,514643772,0.0,0.0
1996-05-30 00:00:00+05:30,5.699198425126031,5.7156157747913765,5.518605699388436,5.554959297180176,528103408,0.0,0.0
1996-05-31 00:00:00+05:30,5.63470103920991,5.6405648263858,5.537369689765993,5.590139389038086,445949352,0.0,0.0
1996-06-03 00:00:00+05:30,5.699197930289717,5.781284671489212,5.664017092881948,5.761349678039551,488962489,0.0,0.0
1996-06-04 00:00:00+05:30,5.862200759064733,5.897380352391141,5.576067970576975,5.679263114929199,719201952,0.0,0.0
1996-06-05 00:00:00+05:30,5.746103829808207,5.746103829808207,5.59248329990133,5.642908096313477,333800656,0.0,0.0
1996-06-06 00:00:00+05:30,5.721479370016005,5.839919738109075,5.699199482516008,5.735551834106445,331038987,0.0,0.0
1996-06-07 00:00:00+05:30,5.654636490955965,5.757831624442198,5.646427815631967,5.730860710144043,223961286,0.0,0.0
1996-06-10 00:00:00+05:30,5.71092568863252,5.73437895967447,5.65229157131809,5.679263114929199,181533533,0.0,0.0
1996-06-11 00:00:00+05:30,5.65229088290384,5.687471098418549,5.603038831772429,5.634700775146484,245694726,0.0,0.0
1996-06-12 00:00:00+05:30,5.722652060930025,5.7801127884601735,5.678090411908023,5.720305919647217,200355457,0.0,0.0
1996-06-13 00:00:00+05:30,5.710925409079273,5.742587354759687,5.679262836925854,5.698025703430176,116946606,0.0,0.0
1996-06-14 00:00:00+05:30,5.722652458099256,5.769559625186591,5.703888964791306,5.757832050323486,122670207,0.0,0.0
1996-06-17 00:00:00+05:30,5.775422340616142,5.775422340616142,5.665191277598636,5.679263114929199,107843741,0.0,0.0
1996-06-18 00:00:00+05:30,5.652290871234077,5.652290871234077,5.467008361474278,5.533851146697998,191150360,0.0,0.0
1996-06-19 00:00:00+05:30,5.535023550632968,5.558477446399919,5.325115005003996,5.368504524230957,239238694,0.0,0.0
1996-06-20 00:00:00+05:30,5.32394200508198,5.40016558770109,5.2653079017076925,5.376712322235107,284643785,0.0,0.0
1996-06-21 00:00:00+05:30,5.345050945385176,5.3802305340522425,5.197293227382256,5.227782726287842,353062318,0.0,0.0
1996-06-24 00:00:00+05:30,5.185566228276833,5.230128185984401,5.103478856572588,5.183221340179443,307595608,0.0,0.0
1996-06-25 00:00:00+05:30,5.206674814268014,5.2301283947247805,4.972139636173296,5.074162006378174,349199902,0.0,0.0
1996-06-26 00:00:00+05:30,5.105824073923869,5.105824073923869,4.952204458836255,4.97683048248291,296123198,0.0,0.0
1996-06-27 00:00:00+05:30,4.931096187136999,5.112860414901867,4.870116878874192,5.065953254699707,538798574,0.0,0.0
1996-06-28 00:00:00+05:30,5.112860132634316,5.200810974848716,4.9615854107341,5.009665012359619,759474427,0.0,0.0
1996-07-01 00:00:00+05:30,4.949858584208717,5.1058240256353935,4.843144876373095,4.895915508270264,553501802,0.0,0.0
1996-07-02 00:00:00+05:30,4.899434685841731,4.9463415400216935,4.761059011817901,4.792721271514893,568077589,0.0,0.0
1996-07-03 00:00:00+05:30,4.725877573276086,4.736432075466216,4.42098260972641,4.471407413482666,645479950,0.0,0.0
1996-07-04 00:00:00+05:30,4.391665875132321,4.592193287104808,4.32013237505696,4.454990386962891,806775714,0.0,0.0
1996-07-05 00:00:00+05:30,4.497206928368537,4.538250936474699,4.328342371664834,4.388148307800293,595286753,0.0,0.0
1996-07-08 00:00:00+05:30,4.478445275675732,4.854874210850008,4.375250108804949,4.422157287597656,347866683,0.0,0.0
1996-07-09 00:00:00+05:30,4.386974909400891,4.854872177387349,4.03399971146659,4.2052106857299805,541834730,0.0,0.0
1996-07-10 00:00:00+05:30,4.057452642431174,4.220454916096294,4.036344894044515,4.133676528930664,479966058,0.0,0.0
1996-07-11 00:00:00+05:30,4.186447614084144,4.280261308261043,4.117259944150477,4.144231796264648,458245222,0.0,0.0
1996-07-12 00:00:00+05:30,4.11608741067542,4.126641287395122,3.953085724463989,3.989439010620117,688976239,0.0,0.0
1996-07-15 00:00:00+05:30,3.963639159981162,4.40925559151648,3.895623938000391,4.211073398590088,1448889005,0.0,0.0
1996-07-16 00:00:00+05:30,4.690697990952495,5.092925257066788,4.690697990952495,5.0858893394470215,858611628,0.0,0.0
1996-07-17 00:00:00+05:30,4.901779032639086,5.370848745570867,4.82203748841241,5.176185131072998,1115459465,0.0,0.0
1996-07-18 00:00:00+05:30,5.252409736339909,5.435346742251858,5.252409736339909,5.425965309143066,848594275,0.0,0.0
1996-07-19 00:00:00+05:30,5.475217464289319,5.698025721649291,5.475217464289319,5.694508075714111,393554662,0.0,0.0
1996-07-22 00:00:00+05:30,5.511570263869051,5.809429977970482,5.2629632295437085,5.610074996948242,405630663,0.0,0.0
1996-07-23 00:00:00+05:30,5.816466922864499,5.891518399972834,5.543233187180925,5.658155918121338,488003187,0.0,0.0
1996-07-24 00:00:00+05:30,5.51274272155778,5.51274272155778,5.092925341220672,5.106997489929199,447774126,0.0,0.0
1996-07-25 00:00:00+05:30,5.06126247339834,5.136312979754793,4.852526422119132,4.877152442932129,593621628,0.0,0.0
1996-07-26 00:00:00+05:30,4.85487245670952,4.958067586294307,4.746986297703818,4.879498481750488,534079089,0.0,0.0
1996-07-29 00:00:00+05:30,4.945168228339743,5.118723777628066,4.915851175537776,4.97683048248291,442365624,0.0,0.0
1996-07-30 00:00:00+05:30,4.904123448589289,4.925231823482792,4.728222099483056,4.845489978790283,411938248,0.0,0.0
1996-07-31 00:00:00+05:30,4.878326609211189,5.0835450879568524,4.6391009801240335,5.014357089996338,419615464,0.0,0.0
1996-08-01 00:00:00+05:30,5.111687463287344,5.159767065739658,4.892397828932628,4.922887325286865,573738171,0.0,0.0
1996-08-02 00:00:00+05:30,4.906470683619951,4.959240383046891,4.819692271419027,4.856045246124268,363985756,0.0,0.0
1996-08-05 00:00:00+05:30,4.84549072687637,4.875980536821715,4.762230911259421,4.780993461608887,229500029,0.0,0.0
1996-08-06 00:00:00+05:30,4.7610589328710935,4.91350675459201,4.717669725421199,4.830246925354004,330688876,0.0,0.0
1996-08-07 00:00:00+05:30,4.849008055185593,4.960412464936841,4.819691006334292,4.938131332397461,305888471,0.0,0.0
1996-08-08 00:00:00+05:30,4.969796079281898,5.000285587346625,4.819693427925178,4.841974258422852,287014731,0.0,0.0
1996-08-09 00:00:00+05:30,4.850181998985196,4.91116100333414,4.807966174822132,4.880671501159668,237997904,0.0,0.0
1996-08-12 00:00:00+05:30,4.901779305317471,4.938132277437783,4.857217658183505,4.879498481750488,193398067,0.0,0.0
1996-08-13 00:00:00+05:30,4.866597893576863,4.947512811374048,4.850180546530822,4.907641887664795,196437024,0.0,0.0
1996-08-14 00:00:00+05:30,4.823209702935259,4.913505745238312,4.823209702935259,4.840799808502197,172025941,0.0,0.0
1996-08-15 00:00:00+05:30,4.840799808502197,4.840799808502197,4.840799808502197,4.840799808502197,0,0.0,0.0
1996-08-16 00:00:00+05:30,4.843144696497676,4.875980332872516,4.7974106099655,4.840799808502197,151178980,0.0,0.0
1996-08-19 00:00:00+05:30,4.819692350961227,4.831419299067967,4.599229923923612,4.626201152801514,224927590,0.0,0.0
1996-08-20 00:00:00+05:30,4.579293915906828,4.772785424305543,4.553495444886559,4.676626205444336,352114219,0.0,0.0
1996-08-21 00:00:00+05:30,4.803274155943836,4.911159992218018,4.7727846600465815,4.911159992218018,308818193,0.0,0.0
1996-08-22 00:00:00+05:30,5.065952542688959,5.099960620601327,4.91702334799734,4.946340084075928,469709230,0.0,0.0
1996-08-23 00:00:00+05:30,4.948685563098211,5.060089980868944,4.925232298212574,5.0061469078063965,350177410,0.0,0.0
1996-08-26 00:00:00+05:30,4.960412513466126,5.004973526035188,4.887706269191961,4.907641887664795,279394933,0.0,0.0
1996-08-27 00:00:00+05:30,4.901779246118632,4.931096300226453,4.831418817438212,4.867772102355957,301803385,0.0,0.0
1996-08-28 00:00:00+05:30,4.878326330751584,5.013183733034471,4.878326330751584,5.003802299499512,171898501,0.0,0.0
1996-08-29 00:00:00+05:30,5.017874185531888,5.029601132719189,4.946340997987953,4.956894874572754,174203626,0.0,0.0
1996-08-30 00:00:00+05:30,4.951031019453573,4.97683042657213,4.927577440122773,4.961585521697998,122273882,0.0,0.0
1996-09-02 00:00:00+05:30,4.9744847139531645,5.006147281710132,4.95103113407937,4.988556861877441,118106171,0.0,0.0
1996-09-03 00:00:00+05:30,5.0061488202490665,5.040156286590234,4.833765346743664,4.863082408905029,276108098,0.0,0.0
1996-09-04 00:00:00+05:30,4.837281441261504,4.880670009658767,4.810309593336822,4.868943691253662,135678901,0.0,0.0
1996-09-05 00:00:00+05:30,4.888879753592554,4.954549782226025,4.888879753592554,4.941650390625,143526971,0.0,0.0
1996-09-06 00:00:00+05:30,4.961587074856431,4.968623307476496,4.8806721225267164,4.900608062744141,111851802,0.0,0.0
1996-09-09 00:00:00+05:30,4.899435390572653,4.901780592662553,4.843146468339821,4.863082408905029,108053807,0.0,0.0
1996-09-10 00:00:00+05:30,4.858389829440912,4.858389829440912,4.7903752316775785,4.81969165802002,144573101,0.0,0.0
1996-09-11 00:00:00+05:30,4.810310357611884,4.875980695536648,4.739950243347349,4.768094539642334,124726054,0.0,0.0
1996-09-12 00:00:00+05:30,4.73760547750133,4.765749149910827,4.655517782475843,4.732914447784424,271684106,0.0,0.0
1996-09-13 00:00:00+05:30,4.759885916220567,4.7692670351836455,4.680143742524424,4.69187068939209,181943862,0.0,0.0
1996-09-16 00:00:00+05:30,4.668417158151038,4.668417158151038,4.488997500368957,4.5241780281066895,209209043,0.0,0.0
1996-09-17 00:00:00+05:30,4.52769601665011,4.64379085859315,4.521833169183235,4.592193603515625,177238381,0.0,0.0
1996-09-18 00:00:00+05:30,4.573430324850486,4.866599003687316,4.567567477511049,4.816174507141113,203848156,0.0,0.0
1996-09-19 00:00:00+05:30,4.830246516768161,4.867772246904831,4.620337042125282,4.642618179321289,245822166,0.0,0.0
1996-09-20 00:00:00+05:30,4.634409968003999,4.712979081795747,4.596884234111516,4.616819858551025,159067662,0.0,0.0
1996-09-23 00:00:00+05:30,4.598057038818219,4.620337237245701,4.506588537602018,4.557013034820557,163084127,0.0,0.0
1996-09-24 00:00:00+05:30,4.573430424260762,4.641445656959101,4.561704102854023,4.592193603515625,132116180,0.0,0.0
1996-09-25 00:00:00+05:30,4.641445005398353,4.714151257631359,4.608610307711999,4.625027656555176,148154028,0.0,0.0
1996-09-26 00:00:00+05:30,4.601575398689464,4.617992751129409,4.514797606379447,4.552323341369629,131553203,0.0,0.0
1996-09-27 00:00:00+05:30,4.548803418816847,4.548803418816847,4.389319718448269,4.412773609161377,258151647,0.0,0.0
1996-09-30 00:00:00+05:30,4.385803189826822,4.500725600306932,4.348277766867963,4.480789661407471,248744886,0.0,0.0
1996-10-01 00:00:00+05:30,4.503068990447825,4.523004922713072,4.422155010103264,4.469061851501465,186225010,0.0,0.0
1996-10-02 00:00:00+05:30,4.469061851501465,4.469061851501465,4.469061851501465,4.469061851501465,0,0.0,0.0
1996-10-03 00:00:00+05:30,4.514798195745389,4.571086179105508,4.416293441773778,4.449128150939941,152664847,0.0,0.0
1996-10-04 00:00:00+05:30,4.473753667274525,4.508934200984496,4.368213319090708,4.472580909729004,180091079,0.0,0.0
1996-10-07 00:00:00+05:30,4.483134548493662,4.483134548493662,4.23335446755097,4.385802268981934,272128046,0.0,0.0
1996-10-08 00:00:00+05:30,4.364694713181959,4.456163216781415,4.257980989127844,4.404565334320068,196707309,0.0,0.0
1996-10-09 00:00:00+05:30,4.456162169729375,4.503069011345256,4.391665223352984,4.46202564239502,175357589,0.0,0.0
1996-10-10 00:00:00+05:30,4.449126015368033,4.596882762165935,4.428017640194267,4.581637859344482,194458201,0.0,0.0
1996-10-11 00:00:00+05:30,4.6027468479695015,4.655517166464292,4.528868777960537,4.575775623321533,218296503,0.0,0.0
1996-10-14 00:00:00+05:30,4.5323874321950655,4.54997754227546,4.422156368045344,4.440918922424316,161673883,0.0,0.0
1996-10-15 00:00:00+05:30,4.412774765592369,4.491343879183881,4.356486164897098,4.428019046783447,162204650,0.0,0.0
1996-10-16 00:00:00+05:30,4.504242829201304,4.525351210473734,4.405738720524627,4.42098331451416,139300441,0.0,0.0
1996-10-17 00:00:00+05:30,4.398702500030683,4.573430518801834,4.35883093906269,4.534732341766357,280674936,0.0,0.0
1996-10-18 00:00:00+05:30,4.56170366035964,4.643790408136189,4.49837946354496,4.568739891052246,449426646,0.0,0.0
1996-10-21 00:00:00+05:30,4.568739891052246,4.568739891052246,4.568739891052246,4.568739891052246,0,0.0,0.0
1996-10-22 00:00:00+05:30,4.602746897463395,4.819691646909183,4.602746897463395,4.731741428375244,404608341,0.0,0.0
1996-10-23 00:00:00+05:30,4.976831378546013,5.035464554997303,4.901779910331525,5.007320880889893,321409556,0.0,0.0
1996-10-24 00:00:00+05:30,5.041327564494102,5.180875983794625,4.892398339004621,4.941650390625,664698198,0.0,0.0
1996-10-25 00:00:00+05:30,4.924061632291189,5.048365179276367,4.914680510294548,5.017875671386719,307185279,0.0,0.0
1996-10-28 00:00:00+05:30,5.042499822225466,5.065953088319814,4.936959498327997,4.961585521697998,198911602,0.0,0.0
1996-10-29 00:00:00+05:30,4.93813237302342,5.0659535301233625,4.832591726685263,4.884189605712891,255387177,0.0,0.0
1996-10-30 00:00:00+05:30,4.884189605712891,4.884189605712891,4.884189605712891,4.884189605712891,0,0.0,0.0
1996-10-31 00:00:00+05:30,4.797411020423127,4.797411020423127,4.681316188453896,4.737605094909668,174959864,0.0,0.0
1996-11-01 00:00:00+05:30,4.771613004961299,5.065954156363177,4.583985270467137,4.614474773406982,176580174,0.0,0.0
1996-11-04 00:00:00+05:30,4.573430759266058,4.573430759266058,4.38111230819987,4.425673961639404,219855194,0.0,0.0
1996-11-05 00:00:00+05:30,4.412774485078399,4.471407970553959,4.315442197539233,4.342413425445557,171643620,0.0,0.0
1996-11-06 00:00:00+05:30,4.2485998578935575,4.344759391061244,4.131332569993464,4.290816307067871,375113658,0.0,0.0
1996-11-07 00:00:00+05:30,4.348277765304607,4.370558592853475,4.291989474268292,4.350622653961182,197698821,0.0,0.0
1996-11-08 00:00:00+05:30,4.374075942771987,4.411601676411864,4.233355068095464,4.3893208503723145,156443236,0.0,0.0
1996-11-11 00:00:00+05:30,4.286125811060725,4.361176966885203,4.240391400410812,4.3025431632995605,160514318,0.0,0.0
1996-11-12 00:00:00+05:30,4.3025431632995605,4.3025431632995605,4.3025431632995605,4.3025431632995605,0,0.0,0.0
