Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1981-04-15 10:30:00+05:30,0.09103251143770781,0.09103251143770781,0.09060515463352203,0.09060515463352203,34048000,0.0,0.0
1981-04-16 10:30:00+05:30,0.08590347379557839,0.08590347379557839,0.08547612279653549,0.08547612279653549,23878400,0.0,0.0
1981-04-20 10:30:00+05:30,0.08804025501012802,0.08846760605334693,0.08804025501012802,0.08804025501012802,35347200,0.0,0.0
1981-04-21 10:30:00+05:30,0.09402398020029068,0.094451336977014,0.09402398020029068,0.09402398020029068,28537600,0.0,0.0
1981-04-22 10:30:00+05:30,0.09744280576705933,0.09787016251824723,0.09744280576705933,0.09744280576705933,18995200,0.0,0.0
1981-04-23 10:30:00+05:30,0.10000689327716827,0.10043424989942132,0.10000689327716827,0.10000689327716827,58016000,0.0,0.0
1981-04-24 10:30:00+05:30,0.10000690934408765,0.10000690934408765,0.09915220737457275,0.09915220737457275,35056000,0.0,0.0
1981-04-27 09:30:00+05:30,0.09872485583343898,0.09872485583343898,0.09829749912023544,0.09829749912023544,38528000,0.0,0.0
1981-04-28 09:30:00+05:30,0.09701543932003821,0.09701543932003821,0.09658808261156082,0.09658808261156082,32188800,0.0,0.0
1981-04-29 09:30:00+05:30,0.09573338241632616,0.09573338241632616,0.09530603140592575,0.09530603140592575,13641600,0.0,0.0
1981-04-30 09:30:00+05:30,0.09701544791460037,0.0978701614072739,0.09701544791460037,0.09701544791460037,12611200,0.0,0.0
1981-05-01 09:30:00+05:30,0.09701544791460037,0.0978701614072739,0.09701544791460037,0.09701544791460037,16553600,0.0,0.0
1981-05-04 09:30:00+05:30,0.09701543932003821,0.09701543932003821,0.09658808261156082,0.09658808261156082,14448000,0.0,0.0
1981-05-05 09:30:00+05:30,0.09658808496685295,0.09658808496685295,0.09616073966026306,0.09616073966026306,17539200,0.0,0.0
1981-05-06 09:30:00+05:30,0.09402396590283561,0.09402396590283561,0.09359661489725113,0.09359661489725113,18950400,0.0,0.0
1981-05-07 09:30:00+05:30,0.0948786586523056,0.09530601529662541,0.0948786586523056,0.0948786586523056,9363200,0.0,0.0
1981-05-08 09:30:00+05:30,0.0957334116101265,0.09616076845700317,0.0957334116101265,0.0957334116101265,7907200,0.0,0.0
1981-05-11 09:30:00+05:30,0.09402396590283561,0.09402396590283561,0.09359661489725113,0.09359661489725113,11939200,0.0,0.0
1981-05-12 09:30:00+05:30,0.09359661489725113,0.09487867362015877,0.09359661489725113,0.09359661489725113,4256000,0.0,0.0
1981-05-13 09:30:00+05:30,0.09359660626654293,0.09445131390505197,0.09316924959421158,0.09316924959421158,4905600,0.0,0.0
1981-05-14 09:30:00+05:30,0.09274190609590936,0.09274190609590936,0.09188719838857651,0.09188719838857651,4928000,0.0,0.0
1981-05-15 09:30:00+05:30,0.09402398020029068,0.09530604482430555,0.09402398020029068,0.09402398020029068,4905600,0.0,0.0
1981-05-18 09:30:00+05:30,0.0957334116101265,0.09658811389156785,0.0957334116101265,0.0957334116101265,4166400,0.0,0.0
1981-05-19 09:30:00+05:30,0.094451336977014,0.094451336977014,0.09402398020029068,0.09402398020029068,25424000,0.0,0.0
1981-05-20 09:30:00+05:30,0.09701544791460037,0.0978701614072739,0.09701544791460037,0.09701544791460037,13283200,0.0,0.0
1981-05-21 09:30:00+05:30,0.10257185995578766,0.10299921688524258,0.10257185995578766,0.10257185995578766,32211200,0.0,0.0
1981-05-22 09:30:00+05:30,0.10727273672819136,0.10812745046587585,0.10727273672819136,0.10727273672819138,31427200,0.0,0.0
1981-05-26 09:30:00+05:30,0.10727270184154136,0.10727270184154136,0.10684535652399063,0.10684535652399063,85344000,0.0,0.0
1981-05-27 09:30:00+05:30,0.11282830685377121,0.11325566359030083,0.11282830685377121,0.11282830685377121,149497600,0.0,0.0
1981-05-28 09:30:00+05:30,0.11282830685377121,0.11325566359030083,0.11282830685377121,0.11282830685377121,73987200,0.0,0.0
1981-05-29 09:30:00+05:30,0.11325562745332718,0.11368374867795977,0.11325562745332718,0.11325562745332718,59382400,0.0,0.0
1981-06-01 09:30:00+05:30,0.11325562745332718,0.11368374867795977,0.11325562745332718,0.11325562745332718,51251200,0.0,0.0
1981-06-02 09:30:00+05:30,0.10812742153281678,0.10812742153281678,0.10770006477832794,0.10770006477832794,40432000,0.0,0.0
1981-06-03 09:30:00+05:30,0.10770006477832794,0.10855476687499611,0.10770006477832794,0.10770006477832794,39446400,0.0,0.0
1981-06-04 09:30:00+05:30,0.10983683168888092,0.11026417700985741,0.10983683168888092,0.10983683168888092,56067200,0.0,0.0
1981-06-05 09:30:00+05:30,0.1085547380571974,0.1085547380571974,0.10812739282846451,0.10812739282846451,57680000,0.0,0.0
1981-06-08 09:30:00+05:30,0.10470857354583821,0.10470857354583821,0.1042812168598175,0.1042812168598175,93497600,0.0,0.0
1981-06-09 09:30:00+05:30,0.10641799122095108,0.10684534791638223,0.10641799122095108,0.10641799122095108,119593600,0.0,0.0
1981-06-10 09:30:00+05:30,0.10770006477832794,0.10898212362948495,0.10770006477832794,0.10770006477832794,25222400,0.0,0.0
1981-06-11 09:30:00+05:30,0.11240093410015106,0.11282829077578252,0.11240093410015106,0.11240093410015106,38976000,0.0,0.0
1981-06-12 09:30:00+05:30,0.11154617976476108,0.11154617976476108,0.1111188232898712,0.11111882328987122,25804800,0.0,0.0
1981-06-15 09:30:00+05:30,0.11111885930371225,0.11111885930371225,0.11069150269031525,0.11069150269031525,143763200,0.0,0.0
1981-06-16 09:30:00+05:30,0.10898211485157165,0.10898211485157165,0.10855475813150406,0.10855475813150406,37251200,0.0,0.0
1981-06-17 09:30:00+05:30,0.10727270184154136,0.10727270184154136,0.10684535652399063,0.10684535652399063,27574400,0.0,0.0
1981-06-18 09:30:00+05:30,0.10684534791638223,0.10727269319950543,0.10641799122095108,0.10641799122095108,23049600,0.0,0.0
1981-06-19 09:30:00+05:30,0.10385386133455016,0.10385386133455016,0.10342651605606079,0.10342651605606079,27507200,0.0,0.0
1981-06-22 09:30:00+05:30,0.10000690302806528,0.10000690302806528,0.09957955777645111,0.09957955777645111,10841600,0.0,0.0
1981-06-23 09:30:00+05:30,0.10128898173570633,0.10214444834942997,0.10128898173570633,0.10128898173570633,15030400,0.0,0.0
1981-06-24 09:30:00+05:30,0.0995795704089646,0.0995795704089646,0.0987248569726944,0.0987248569726944,23027200,0.0,0.0
1981-06-25 09:30:00+05:30,0.10086160898208618,0.10128896561476414,0.10086160898208618,0.10086160898208618,24259200,0.0,0.0
1981-06-26 09:30:00+05:30,0.10043425969198656,0.10043425969198656,0.09957955777645111,0.09957955777645111,23788800,0.0,0.0
1981-06-29 09:30:00+05:30,0.0970154416857514,0.0970154416857514,0.09616073966026306,0.09616073966026306,10595200,0.0,0.0
1981-06-30 09:30:00+05:30,0.08932229933710742,0.08932229933710742,0.08889494836330414,0.08889494836330414,35907200,0.0,0.0
1981-07-01 09:30:00+05:30,0.08846760605334693,0.08846760605334693,0.08804025501012802,0.08804025501012802,170464000,0.0,0.0
1981-07-02 09:30:00+05:30,0.08804025501012802,0.08846760605334693,0.08804025501012802,0.08804025501012802,30284800,0.0,0.0
1981-07-06 09:30:00+05:30,0.08590349521315517,0.08590349521315517,0.08504878729581833,0.08504878729581833,16531200,0.0,0.0
1981-07-07 09:30:00+05:30,0.08590349555015564,0.08675820347084551,0.08590349555015564,0.08590349555015564,15836800,0.0,0.0
1981-07-08 09:30:00+05:30,0.08932233601808548,0.08975045749845856,0.08932233601808548,0.08932233601808548,16620800,0.0,0.0
1981-07-09 09:30:00+05:30,0.0829120210927775,0.0829120210927775,0.082484669983387,0.082484669983387,32883200,0.0,0.0
1981-07-10 09:30:00+05:30,0.07650093052329808,0.07650093052329808,0.07607357949018478,0.07607357949018478,55171200,0.0,0.0
1981-07-13 09:30:00+05:30,0.0777837485074997,0.07821110518549576,0.0777837485074997,0.0777837485074997,45740800,0.0,0.0
1981-07-14 09:30:00+05:30,0.08120260387659073,0.08205731178714602,0.08120260387659073,0.08120260387659073,19779200,0.0,0.0
1981-07-15 09:30:00+05:30,0.08333932608366013,0.08376667692730198,0.08333932608366013,0.08333932608366013,10953600,0.0,0.0
1981-07-16 09:30:00+05:30,0.08547612279653549,0.08633083050077539,0.08547612279653549,0.08547612279653549,15232000,0.0,0.0
1981-07-17 09:30:00+05:30,0.08846761286258698,0.08889496964485367,0.08846761286258698,0.08846761286258698,19824000,0.0,0.0
1981-07-20 09:30:00+05:30,0.0829120210927775,0.0829120210927775,0.082484669983387,0.082484669983387,23654400,0.0,0.0
1981-07-21 09:30:00+05:30,0.08248464647292356,0.08248464647292356,0.08205728977918625,0.08205728977918625,31942400,0.0,0.0
1981-07-22 09:30:00+05:30,0.07821111624799569,0.07821111624799569,0.07735563814640045,0.07735563814640045,22668800,0.0,0.0
1981-07-23 09:30:00+05:30,0.07949317246675491,0.07992052919130503,0.07949317246675491,0.07949317246675491,34451200,0.0,0.0
1981-07-24 09:30:00+05:30,0.08205728977918625,0.08248464647292356,0.08205728977918625,0.08205728977918625,28851200,0.0,0.0
1981-07-27 09:30:00+05:30,0.08547612279653549,0.08590347379557839,0.08547612279653549,0.08547612279653549,17337600,0.0,0.0
1981-07-28 09:30:00+05:30,0.0829120210927775,0.0829120210927775,0.082484669983387,0.082484669983387,22848000,0.0,0.0
1981-07-29 09:30:00+05:30,0.08162996068494612,0.08162996068494612,0.08120260387659073,0.08120260387659073,15500800,0.0,0.0
1981-07-30 09:30:00+05:30,0.08419404178857803,0.08504874932431573,0.08419404178857803,0.08419404178857803,9900800,0.0,0.0
1981-07-31 09:30:00+05:30,0.08547612279653549,0.08590347379557839,0.08547612279653549,0.08547612279653549,10953600,0.0,0.0
1981-08-03 09:30:00+05:30,0.08547610718921343,0.08547610718921343,0.08462139964103699,0.08462139964103699,12432000,0.0,0.0
1981-08-04 09:30:00+05:30,0.08590349555015564,0.08633085236357835,0.08590349555015564,0.08590349555015564,31673600,0.0,0.0
1981-08-05 09:30:00+05:30,0.08846761286258698,0.08889496964485367,0.08846761286258698,0.08846761286258698,17494400,0.0,0.0
1981-08-06 09:30:00+05:30,0.08675819702756302,0.08675819702756302,0.086330845952034,0.086330845952034,10528000,0.0,0.0
1981-08-07 09:30:00+05:30,0.086330845952034,0.08675819702756302,0.086330845952034,0.086330845952034,9206400,0.0,0.0
1981-08-10 09:30:00+05:30,0.086330845952034,0.086330845952034,0.086330845952034,0.086330845952034,0,0.0,0.0
1981-08-11 09:30:00+05:30,0.08462143656068122,0.08462143656068122,0.08376672863960266,0.08376672863960266,71456000,0.0,0.0
1981-08-12 09:30:00+05:30,0.08248464647292356,0.08248464647292356,0.08205728977918625,0.08205728977918625,26275200,0.0,0.0
1981-08-13 09:30:00+05:30,0.07992052919130503,0.07992052919130503,0.07949317246675491,0.07949317246675491,27484800,0.0,0.0
1981-08-14 09:30:00+05:30,0.07906581402263183,0.07906581402263183,0.07821110635995865,0.07821110635995865,24192000,0.0,0.0
1981-08-17 09:30:00+05:30,0.07650094446705501,0.07650094446705501,0.07564623653888702,0.07564623653888702,18905600,0.0,0.0
1981-08-18 09:30:00+05:30,0.07479152041413023,0.07479152041413023,0.0739368125796318,0.0739368125796318,17001600,0.0,0.0
1981-08-19 09:30:00+05:30,0.07393677446630072,0.07393677446630072,0.07308206707239151,0.07308206707239151,20675200,0.0,0.0
1981-08-20 09:30:00+05:30,0.0739368125796318,0.0743641693499585,0.0739368125796318,0.0739368125796318,17113600,0.0,0.0
1981-08-21 09:30:00+05:30,0.06966324815655227,0.06966324815655227,0.06880854070186615,0.06880854070186615,41910400,0.0,0.0
1981-08-24 09:30:00+05:30,0.06496160359350134,0.06496160359350134,0.0645342469215393,0.0645342469215393,23072000,0.0,0.0
1981-08-25 09:30:00+05:30,0.06624443084001541,0.06667178179493553,0.06624443084001541,0.06624443084001541,40700800,0.0,0.0
1981-08-26 09:30:00+05:30,0.0653889482479782,0.0653889482479782,0.06496159732341766,0.06496159732341766,33600000,0.0,0.0
1981-08-27 09:30:00+05:30,0.06538895517587662,0.0658170764764655,0.06538895517587662,0.06538895517587662,25916800,0.0,0.0
1981-08-28 09:30:00+05:30,0.06880854070186615,0.069235891576133,0.06880854070186615,0.06880854070186615,38035200,0.0,0.0
1981-08-31 09:30:00+05:30,0.06880854070186615,0.069235891576133,0.06880854070186615,0.06880854070186615,40947200,0.0,0.0
1981-09-01 09:30:00+05:30,0.07308206707239151,0.07350942362242213,0.07308206707239151,0.07308206707239151,37027200,0.0,0.0
1981-09-02 09:30:00+05:30,0.07436410337686539,0.07479145406190733,0.07436410337686539,0.07436410337686539,19376000,0.0,0.0
1981-09-03 09:30:00+05:30,0.07137265714372633,0.07137265714372633,0.07051794975996017,0.07051794975996017,37475200,0.0,0.0
1981-09-04 09:30:00+05:30,0.0700906373168076,0.0700906373168076,0.06966328620910645,0.06966328620910645,15254400,0.0,0.0
1981-09-08 09:30:00+05:30,0.06795387614877768,0.06795387614877768,0.06752651929855347,0.06752651929855347,25446400,0.0,0.0
1981-09-09 09:30:00+05:30,0.06752651929855347,0.06795387614877768,0.06752651929855347,0.06752651929855347,30531200,0.0,0.0
1981-09-10 09:30:00+05:30,0.06795386970043182,0.06838122080394739,0.06795386970043182,0.06795386970043182,34809600,0.0,0.0
1981-09-11 09:30:00+05:30,0.06752650504940434,0.06752650504940434,0.06709915399551392,0.06709915399551392,17539200,0.0,0.0
1981-09-14 09:30:00+05:30,0.0653889482479782,0.0653889482479782,0.06496159732341766,0.06496159732341766,27686400,0.0,0.0
1981-09-15 09:30:00+05:30,0.06367953172985741,0.06367953172985741,0.06325218081474304,0.06325218081474304,19510400,0.0,0.0
1981-09-16 09:30:00+05:30,0.06239746756479193,0.06239746756479193,0.06197011098265648,0.06197011098265648,19353600,0.0,0.0
1981-09-17 09:30:00+05:30,0.060688092313626346,0.060688092313626346,0.06026073545217514,0.06026073545217514,19376000,0.0,0.0
1981-09-18 09:30:00+05:30,0.0606880709528923,0.061115421957770096,0.0606880709528923,0.0606880709528923,26320000,0.0,0.0
1981-09-21 09:30:00+05:30,0.06111544743180275,0.061542804320964865,0.06111544743180275,0.06111544743180275,49033600,0.0,0.0
1981-09-22 09:30:00+05:30,0.058123954291148014,0.058123954291148014,0.05769660323858261,0.05769660323858261,47420800,0.0,0.0
1981-09-23 09:30:00+05:30,0.0572692487015191,0.0572692487015191,0.056414540857076645,0.056414540857076645,28201600,0.0,0.0
1981-09-24 09:30:00+05:30,0.05641453402198426,0.05641453402198426,0.05598718300461769,0.05598718300461769,18300800,0.0,0.0
1981-09-25 09:30:00+05:30,0.04957611067975076,0.04957611067975076,0.04872140288352966,0.04872140288352966,34608000,0.0,0.0
1981-09-28 09:30:00+05:30,0.04914874956011772,0.049576106273321256,0.04914874956011772,0.04914874956011772,91728000,0.0,0.0
1981-09-29 09:30:00+05:30,0.05171286687254906,0.05214022353742184,0.05171286687254906,0.05171286687254906,94684800,0.0,0.0
1981-09-30 09:30:00+05:30,0.052140213549137115,0.0525675644259905,0.052140213549137115,0.052140213549137115,49996800,0.0,0.0
1981-10-01 09:30:00+05:30,0.052140213549137115,0.0525675644259905,0.052140213549137115,0.052140213549137115,61129600,0.0,0.0
1981-10-02 09:30:00+05:30,0.056414540857076645,0.05684189763237539,0.056414540857076645,0.056414540857076645,45046400,0.0,0.0
1981-10-05 09:30:00+05:30,0.05812397226691246,0.05897868034253017,0.05812397226691246,0.05812397226691246,43097600,0.0,0.0
1981-10-06 09:30:00+05:30,0.058123954291148014,0.058123954291148014,0.05769660323858261,0.05769660323858261,28358400,0.0,0.0
1981-10-07 09:30:00+05:30,0.06111544743180275,0.06197015550397041,0.06111544743180275,0.06111544743180275,38841600,0.0,0.0
1981-10-08 09:30:00+05:30,0.06325218081474304,0.06367953172985741,0.06325218081474304,0.06325218081474304,31091200,0.0,0.0
1981-10-09 09:30:00+05:30,0.063679538667202,0.06453424629669684,0.063679538667202,0.063679538667202,54521600,0.0,0.0
1981-10-12 09:30:00+05:30,0.06581707298755646,0.0662444296408943,0.06581707298755646,0.06581707298755646,27350400,0.0,0.0
1981-10-13 09:30:00+05:30,0.06581707298755646,0.06667178058807874,0.06581707298755646,0.06581707298755646,44195200,0.0,0.0
1981-10-14 09:30:00+05:30,0.06239746756479193,0.06239746756479193,0.06197011098265648,0.06197011098265648,30979200,0.0,0.0
1981-10-15 09:30:00+05:30,0.06325218081474304,0.06367953172985741,0.06325218081474304,0.06325218081474304,29433600,0.0,0.0
1981-10-16 09:30:00+05:30,0.06282484972623269,0.06282484972623269,0.062397498637437813,0.06239749863743782,36467200,0.0,0.0
