Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1981-02-02 10:30:00+05:30,0.0914598486178179,0.0914598486178179,0.0910324975848198,0.0910324975848198,23766400,0.0,0.0
1981-02-03 10:30:00+05:30,0.0944513529539108,0.0948787040967675,0.0944513529539108,0.0944513529539108,19152000,0.0,0.0
1981-02-04 10:30:00+05:30,0.0978701561689376,0.0982975014800922,0.0978701561689376,0.0978701561689376,27865600,0.0,0.0
1981-02-05 10:30:00+05:30,0.0978701561689376,0.0987248582035554,0.0978701561689376,0.0978701561689376,7929600,0.0,0.0
1981-02-06 10:30:00+05:30,0.0982974991202354,0.0987248558334389,0.0982974991202354,0.0982974991202354,13865600,0.0,0.0
1981-02-09 10:30:00+05:30,0.0940239572327206,0.0940239572327206,0.0931692495942115,0.0931692495942115,16755200,0.0,0.0
1981-02-10 10:30:00+05:30,0.0931692495942115,0.0935966062665429,0.0931692495942115,0.0931692495942115,18345600,0.0,0.0
1981-02-11 10:30:00+05:30,0.0906051478470843,0.0906051478470843,0.090177796781063,0.090177796781063,13843200,0.0,0.0
1981-02-12 10:30:00+05:30,0.0897504574984585,0.0897504574984585,0.0893223360180854,0.0893223360180854,14560000,0.0,0.0
1981-02-13 10:30:00+05:30,0.0880402620674776,0.0880402620674776,0.0871855542063713,0.0871855542063713,11155200,0.0,0.0
1981-02-17 10:30:00+05:30,0.0893223360180854,0.0897504574984585,0.0893223360180854,0.0893223360180854,12275200,0.0,0.0
1981-02-18 10:30:00+05:30,0.0931692495942115,0.0940239572327206,0.0931692495942115,0.0931692495942115,19241600,0.0,0.0
1981-02-19 10:30:00+05:30,0.0880402389278162,0.0880402389278162,0.0876128822565078,0.0876128822565078,22310400,0.0,0.0
1981-02-20 10:30:00+05:30,0.0833393172852972,0.0833393172852972,0.0829119607806205,0.0829119607806205,24371200,0.0,0.0
1981-02-23 10:30:00+05:30,0.084194041788578,0.0846213984095233,0.084194041788578,0.084194041788578,14112000,0.0,0.0
1981-02-24 10:30:00+05:30,0.082057311787146,0.082057311787146,0.0812026038765907,0.0812026038765907,16979200,0.0,0.0
1981-02-25 10:30:00+05:30,0.086330845952034,0.086758197027563,0.086330845952034,0.086330845952034,19488000,0.0,0.0
1981-02-26 10:30:00+05:30,0.0876128822565078,0.0880402389278162,0.0876128822565078,0.0876128822565078,10841600,0.0,0.0
1981-02-27 10:30:00+05:30,0.090605154633522,0.0914598625357381,0.090605154633522,0.090605154633522,14761600,0.0,0.0
1981-03-02 10:30:00+05:30,0.0910324975848198,0.0914598486178179,0.0910324975848198,0.0910324975848198,11760000,0.0,0.0
1981-03-03 10:30:00+05:30,0.0901777582653496,0.0901777582653496,0.0897504016757011,0.0897504016757011,16172800,0.0,0.0
1981-03-04 10:30:00+05:30,0.0893222993371074,0.0893222993371074,0.0888949483633041,0.0888949483633041,13708800,0.0,0.0
1981-03-05 10:30:00+05:30,0.0888949696448536,0.0888949696448536,0.0884676128625869,0.0884676128625869,5376000,0.0,0.0
1981-03-06 10:30:00+05:30,0.0884675898929709,0.0884675898929709,0.0876128822565078,0.0876128822565078,11603200,0.0,0.0
1981-03-09 10:30:00+05:30,0.0812025896006198,0.0812025896006198,0.0807752385735511,0.0807752385735511,15321600,0.0,0.0
1981-03-10 10:30:00+05:30,0.0773556312883427,0.0773556312883427,0.0769282802939415,0.0769282802939415,28380800,0.0,0.0
1981-03-11 10:30:00+05:30,0.0747915204141302,0.0747915204141302,0.0739368125796318,0.0739368125796318,29859200,0.0,0.0
1981-03-12 10:30:00+05:30,0.0769282802939415,0.0773556312883427,0.0769282802939415,0.0769282802939415,59248000,0.0,0.0
1981-03-13 10:30:00+05:30,0.076500930523298,0.076500930523298,0.0760735794901847,0.0760735794901847,231302400,0.0,0.0
1981-03-16 10:30:00+05:30,0.0790658220648765,0.079920529814487,0.0790658220648765,0.0790658220648765,37228800,0.0,0.0
1981-03-17 10:30:00+05:30,0.0829119607806205,0.0837666680838225,0.0829119607806205,0.0829119607806205,43747200,0.0,0.0
1981-03-18 10:30:00+05:30,0.088040255010128,0.0888949628027205,0.088040255010128,0.088040255010128,36937600,0.0,0.0
1981-03-19 10:30:00+05:30,0.0876129052838468,0.0876129052838468,0.0871855542063713,0.0871855542063713,37811200,0.0,0.0
1981-03-20 10:30:00+05:30,0.088040255010128,0.0888949628027205,0.088040255010128,0.088040255010128,14604800,0.0,0.0
1981-03-23 10:30:00+05:30,0.0914598628878593,0.0923145707933661,0.0914598628878593,0.0914598628878593,22019200,0.0,0.0
1981-03-24 10:30:00+05:30,0.0914598486178179,0.0914598486178179,0.0910324975848198,0.0910324975848198,28156800,0.0,0.0
1981-03-25 10:30:00+05:30,0.0901778143539133,0.0901778143539133,0.0893223360180854,0.0893223360180854,7056000,0.0,0.0
1981-03-26 10:30:00+05:30,0.0880402389278162,0.0880402389278162,0.0876128822565078,0.0876128822565078,12275200,0.0,0.0
1981-03-27 10:30:00+05:30,0.0850487505620486,0.0850487505620486,0.0846213996410369,0.0846213996410369,12252800,0.0,0.0
1981-03-30 10:30:00+05:30,0.0846213996410369,0.0854761071892134,0.0846213996410369,0.0846213996410369,9900800,0.0,0.0
1981-03-31 10:30:00+05:30,0.0846214365606812,0.0846214365606812,0.0837667286396026,0.0837667286396026,15993600,0.0,0.0
1981-04-01 10:30:00+05:30,0.0833393172852972,0.0833393172852972,0.0829119607806205,0.0829119607806205,34070400,0.0,0.0
1981-04-02 10:30:00+05:30,0.090177796781063,0.0906051478470843,0.090177796781063,0.090177796781063,31404800,0.0,0.0
1981-04-03 10:30:00+05:30,0.090605154633522,0.0910325114377078,0.090605154633522,0.090605154633522,16486400,0.0,0.0
1981-04-06 10:30:00+05:30,0.0893222993371074,0.0893222993371074,0.0888949483633041,0.0888949483633041,22803200,0.0,0.0
1981-04-07 10:30:00+05:30,0.0884676060533469,0.0884676060533469,0.088040255010128,0.088040255010128,10684800,0.0,0.0
1981-04-08 10:30:00+05:30,0.0923145562410354,0.0931692640118073,0.0923145562410354,0.0923145562410354,21952000,0.0,0.0
1981-04-09 10:30:00+05:30,0.0940239802002906,0.094451336977014,0.0940239802002906,0.0940239802002906,12499200,0.0,0.0
1981-04-10 10:30:00+05:30,0.0953060314059257,0.0957333824163261,0.0953060314059257,0.0953060314059257,33465600,0.0,0.0
1981-04-13 10:30:00+05:30,0.0953060314059257,0.0957333824163261,0.0953060314059257,0.0953060314059257,16060800,0.0,0.0
1981-04-14 10:30:00+05:30,0.0953060314059257,0.0957333824163261,0.0953060314059257,0.0953060314059257,6652800,0.0,0.0
1981-04-15 10:30:00+05:30,0.0910325114377078,0.0910325114377078,0.090605154633522,0.090605154633522,34048000,0.0,0.0
1981-04-16 10:30:00+05:30,0.0859034737955783,0.0859034737955783,0.0854761227965354,0.0854761227965354,23878400,0.0,0.0
1981-04-20 10:30:00+05:30,0.088040255010128,0.0884676060533469,0.088040255010128,0.088040255010128,35347200,0.0,0.0
1981-04-21 10:30:00+05:30,0.0940239802002906,0.094451336977014,0.0940239802002906,0.0940239802002906,28537600,0.0,0.0
1981-04-22 10:30:00+05:30,0.0974428057670593,0.0978701625182472,0.0974428057670593,0.0974428057670593,18995200,0.0,0.0
1981-04-23 10:30:00+05:30,0.1000068932771682,0.1004342498994213,0.1000068932771682,0.1000068932771682,58016000,0.0,0.0
1981-04-24 10:30:00+05:30,0.1000069093440876,0.1000069093440876,0.0991522073745727,0.0991522073745727,35056000,0.0,0.0
1981-04-27 09:30:00+05:30,0.0987248558334389,0.0987248558334389,0.0982974991202354,0.0982974991202354,38528000,0.0,0.0
1981-04-28 09:30:00+05:30,0.0970154393200382,0.0970154393200382,0.0965880826115608,0.0965880826115608,32188800,0.0,0.0
1981-04-29 09:30:00+05:30,0.0957333824163261,0.0957333824163261,0.0953060314059257,0.0953060314059257,13641600,0.0,0.0
1981-04-30 09:30:00+05:30,0.0970154479146003,0.0978701614072739,0.0970154479146003,0.0970154479146003,12611200,0.0,0.0
1981-05-01 09:30:00+05:30,0.0970154479146003,0.0978701614072739,0.0970154479146003,0.0970154479146003,16553600,0.0,0.0
1981-05-04 09:30:00+05:30,0.0970154393200382,0.0970154393200382,0.0965880826115608,0.0965880826115608,14448000,0.0,0.0
1981-05-05 09:30:00+05:30,0.0965880849668529,0.0965880849668529,0.096160739660263,0.096160739660263,17539200,0.0,0.0
1981-05-06 09:30:00+05:30,0.0940239659028356,0.0940239659028356,0.0935966148972511,0.0935966148972511,18950400,0.0,0.0
1981-05-07 09:30:00+05:30,0.0948786586523056,0.0953060152966254,0.0948786586523056,0.0948786586523056,9363200,0.0,0.0
1981-05-08 09:30:00+05:30,0.0957334116101265,0.0961607684570031,0.0957334116101265,0.0957334116101265,7907200,0.0,0.0
1981-05-11 09:30:00+05:30,0.0940239659028356,0.0940239659028356,0.0935966148972511,0.0935966148972511,11939200,0.0,0.0
1981-05-12 09:30:00+05:30,0.0935966148972511,0.0948786736201587,0.0935966148972511,0.0935966148972511,4256000,0.0,0.0
1981-05-13 09:30:00+05:30,0.0935966062665429,0.0944513139050519,0.0931692495942115,0.0931692495942115,4905600,0.0,0.0
1981-05-14 09:30:00+05:30,0.0927419060959093,0.0927419060959093,0.0918871983885765,0.0918871983885765,4928000,0.0,0.0
1981-05-15 09:30:00+05:30,0.0940239802002906,0.0953060448243055,0.0940239802002906,0.0940239802002906,4905600,0.0,0.0
1981-05-18 09:30:00+05:30,0.0957334116101265,0.0965881138915678,0.0957334116101265,0.0957334116101265,4166400,0.0,0.0
1981-05-19 09:30:00+05:30,0.094451336977014,0.094451336977014,0.0940239802002906,0.0940239802002906,25424000,0.0,0.0
1981-05-20 09:30:00+05:30,0.0970154479146003,0.0978701614072739,0.0970154479146003,0.0970154479146003,13283200,0.0,0.0
1981-05-21 09:30:00+05:30,0.1025718599557876,0.1029992168852425,0.1025718599557876,0.1025718599557876,32211200,0.0,0.0
1981-05-22 09:30:00+05:30,0.1072727367281913,0.1081274504658758,0.1072727367281913,0.1072727367281913,31427200,0.0,0.0
1981-05-26 09:30:00+05:30,0.1072727018415413,0.1072727018415413,0.1068453565239906,0.1068453565239906,85344000,0.0,0.0
1981-05-27 09:30:00+05:30,0.1128283068537712,0.1132556635903008,0.1128283068537712,0.1128283068537712,149497600,0.0,0.0
1981-05-28 09:30:00+05:30,0.1128283068537712,0.1132556635903008,0.1128283068537712,0.1128283068537712,73987200,0.0,0.0
1981-05-29 09:30:00+05:30,0.1132556274533271,0.1136837486779597,0.1132556274533271,0.1132556274533271,59382400,0.0,0.0
1981-06-01 09:30:00+05:30,0.1132556274533271,0.1136837486779597,0.1132556274533271,0.1132556274533271,51251200,0.0,0.0
1981-06-02 09:30:00+05:30,0.1081274215328167,0.1081274215328167,0.1077000647783279,0.1077000647783279,40432000,0.0,0.0
1981-06-03 09:30:00+05:30,0.1077000647783279,0.1085547668749961,0.1077000647783279,0.1077000647783279,39446400,0.0,0.0
1981-06-04 09:30:00+05:30,0.1098368316888809,0.1102641770098574,0.1098368316888809,0.1098368316888809,56067200,0.0,0.0
1981-06-05 09:30:00+05:30,0.1085547380571974,0.1085547380571974,0.1081273928284645,0.1081273928284645,57680000,0.0,0.0
1981-06-08 09:30:00+05:30,0.1047085735458382,0.1047085735458382,0.1042812168598175,0.1042812168598175,93497600,0.0,0.0
1981-06-09 09:30:00+05:30,0.106417991220951,0.1068453479163822,0.106417991220951,0.106417991220951,119593600,0.0,0.0
1981-06-10 09:30:00+05:30,0.1077000647783279,0.1089821236294849,0.1077000647783279,0.1077000647783279,25222400,0.0,0.0
1981-06-11 09:30:00+05:30,0.112400934100151,0.1128282907757825,0.112400934100151,0.112400934100151,38976000,0.0,0.0
1981-06-12 09:30:00+05:30,0.111546179764761,0.111546179764761,0.1111188232898712,0.1111188232898712,25804800,0.0,0.0
1981-06-15 09:30:00+05:30,0.1111188593037122,0.1111188593037122,0.1106915026903152,0.1106915026903152,143763200,0.0,0.0
1981-06-16 09:30:00+05:30,0.1089821148515716,0.1089821148515716,0.108554758131504,0.108554758131504,37251200,0.0,0.0
1981-06-17 09:30:00+05:30,0.1072727018415413,0.1072727018415413,0.1068453565239906,0.1068453565239906,27574400,0.0,0.0
1981-06-18 09:30:00+05:30,0.1068453479163822,0.1072726931995054,0.106417991220951,0.106417991220951,23049600,0.0,0.0
1981-06-19 09:30:00+05:30,0.1038538613345501,0.1038538613345501,0.1034265160560607,0.1034265160560607,27507200,0.0,0.0
1981-06-22 09:30:00+05:30,0.1000069030280652,0.1000069030280652,0.0995795577764511,0.0995795577764511,10841600,0.0,0.0
1981-06-23 09:30:00+05:30,0.1012889817357063,0.1021444483494299,0.1012889817357063,0.1012889817357063,15030400,0.0,0.0
1981-06-24 09:30:00+05:30,0.0995795704089646,0.0995795704089646,0.0987248569726944,0.0987248569726944,23027200,0.0,0.0
1981-06-25 09:30:00+05:30,0.1008616089820861,0.1012889656147641,0.1008616089820861,0.1008616089820861,24259200,0.0,0.0
1981-06-26 09:30:00+05:30,0.1004342596919865,0.1004342596919865,0.0995795577764511,0.0995795577764511,23788800,0.0,0.0
1981-06-29 09:30:00+05:30,0.0970154416857514,0.0970154416857514,0.096160739660263,0.096160739660263,10595200,0.0,0.0
1981-06-30 09:30:00+05:30,0.0893222993371074,0.0893222993371074,0.0888949483633041,0.0888949483633041,35907200,0.0,0.0
1981-07-01 09:30:00+05:30,0.0884676060533469,0.0884676060533469,0.088040255010128,0.088040255010128,170464000,0.0,0.0
1981-07-02 09:30:00+05:30,0.088040255010128,0.0884676060533469,0.088040255010128,0.088040255010128,30284800,0.0,0.0
1981-07-06 09:30:00+05:30,0.0859034952131551,0.0859034952131551,0.0850487872958183,0.0850487872958183,16531200,0.0,0.0
1981-07-07 09:30:00+05:30,0.0859034955501556,0.0867582034708455,0.0859034955501556,0.0859034955501556,15836800,0.0,0.0
1981-07-08 09:30:00+05:30,0.0893223360180854,0.0897504574984585,0.0893223360180854,0.0893223360180854,16620800,0.0,0.0
1981-07-09 09:30:00+05:30,0.0829120210927775,0.0829120210927775,0.082484669983387,0.082484669983387,32883200,0.0,0.0
1981-07-10 09:30:00+05:30,0.076500930523298,0.076500930523298,0.0760735794901847,0.0760735794901847,55171200,0.0,0.0
1981-07-13 09:30:00+05:30,0.0777837485074997,0.0782111051854957,0.0777837485074997,0.0777837485074997,45740800,0.0,0.0
1981-07-14 09:30:00+05:30,0.0812026038765907,0.082057311787146,0.0812026038765907,0.0812026038765907,19779200,0.0,0.0
1981-07-15 09:30:00+05:30,0.0833393260836601,0.0837666769273019,0.0833393260836601,0.0833393260836601,10953600,0.0,0.0
1981-07-16 09:30:00+05:30,0.0854761227965354,0.0863308305007753,0.0854761227965354,0.0854761227965354,15232000,0.0,0.0
1981-07-17 09:30:00+05:30,0.0884676128625869,0.0888949696448536,0.0884676128625869,0.0884676128625869,19824000,0.0,0.0
1981-07-20 09:30:00+05:30,0.0829120210927775,0.0829120210927775,0.082484669983387,0.082484669983387,23654400,0.0,0.0
1981-07-21 09:30:00+05:30,0.0824846464729235,0.0824846464729235,0.0820572897791862,0.0820572897791862,31942400,0.0,0.0
1981-07-22 09:30:00+05:30,0.0782111162479956,0.0782111162479956,0.0773556381464004,0.0773556381464004,22668800,0.0,0.0
1981-07-23 09:30:00+05:30,0.0794931724667549,0.079920529191305,0.0794931724667549,0.0794931724667549,34451200,0.0,0.0
1981-07-24 09:30:00+05:30,0.0820572897791862,0.0824846464729235,0.0820572897791862,0.0820572897791862,28851200,0.0,0.0
1981-07-27 09:30:00+05:30,0.0854761227965354,0.0859034737955783,0.0854761227965354,0.0854761227965354,17337600,0.0,0.0
1981-07-28 09:30:00+05:30,0.0829120210927775,0.0829120210927775,0.082484669983387,0.082484669983387,22848000,0.0,0.0
1981-07-29 09:30:00+05:30,0.0816299606849461,0.0816299606849461,0.0812026038765907,0.0812026038765907,15500800,0.0,0.0
1981-07-30 09:30:00+05:30,0.084194041788578,0.0850487493243157,0.084194041788578,0.084194041788578,9900800,0.0,0.0
1981-07-31 09:30:00+05:30,0.0854761227965354,0.0859034737955783,0.0854761227965354,0.0854761227965354,10953600,0.0,0.0
1981-08-03 09:30:00+05:30,0.0854761071892134,0.0854761071892134,0.0846213996410369,0.0846213996410369,12432000,0.0,0.0
1981-08-04 09:30:00+05:30,0.0859034955501556,0.0863308523635783,0.0859034955501556,0.0859034955501556,31673600,0.0,0.0
1981-08-05 09:30:00+05:30,0.0884676128625869,0.0888949696448536,0.0884676128625869,0.0884676128625869,17494400,0.0,0.0
1981-08-06 09:30:00+05:30,0.086758197027563,0.086758197027563,0.086330845952034,0.086330845952034,10528000,0.0,0.0
1981-08-07 09:30:00+05:30,0.086330845952034,0.086758197027563,0.086330845952034,0.086330845952034,9206400,0.0,0.0
1981-08-10 09:30:00+05:30,0.086330845952034,0.086330845952034,0.086330845952034,0.086330845952034,0,0.0,0.0
1981-08-11 09:30:00+05:30,0.0846214365606812,0.0846214365606812,0.0837667286396026,0.0837667286396026,71456000,0.0,0.0
1981-08-12 09:30:00+05:30,0.0824846464729235,0.0824846464729235,0.0820572897791862,0.0820572897791862,26275200,0.0,0.0
1981-08-13 09:30:00+05:30,0.079920529191305,0.079920529191305,0.0794931724667549,0.0794931724667549,27484800,0.0,0.0
1981-08-14 09:30:00+05:30,0.0790658140226318,0.0790658140226318,0.0782111063599586,0.0782111063599586,24192000,0.0,0.0
1981-08-17 09:30:00+05:30,0.076500944467055,0.076500944467055,0.075646236538887,0.075646236538887,18905600,0.0,0.0
1981-08-18 09:30:00+05:30,0.0747915204141302,0.0747915204141302,0.0739368125796318,0.0739368125796318,17001600,0.0,0.0
1981-08-19 09:30:00+05:30,0.0739367744663007,0.0739367744663007,0.0730820670723915,0.0730820670723915,20675200,0.0,0.0
1981-08-20 09:30:00+05:30,0.0739368125796318,0.0743641693499585,0.0739368125796318,0.0739368125796318,17113600,0.0,0.0
1981-08-21 09:30:00+05:30,0.0696632481565522,0.0696632481565522,0.0688085407018661,0.0688085407018661,41910400,0.0,0.0
1981-08-24 09:30:00+05:30,0.0649616035935013,0.0649616035935013,0.0645342469215393,0.0645342469215393,23072000,0.0,0.0
1981-08-25 09:30:00+05:30,0.0662444308400154,0.0666717817949355,0.0662444308400154,0.0662444308400154,40700800,0.0,0.0
1981-08-26 09:30:00+05:30,0.0653889482479782,0.0653889482479782,0.0649615973234176,0.0649615973234176,33600000,0.0,0.0
1981-08-27 09:30:00+05:30,0.0653889551758766,0.0658170764764655,0.0653889551758766,0.0653889551758766,25916800,0.0,0.0
1981-08-28 09:30:00+05:30,0.0688085407018661,0.069235891576133,0.0688085407018661,0.0688085407018661,38035200,0.0,0.0
1981-08-31 09:30:00+05:30,0.0688085407018661,0.069235891576133,0.0688085407018661,0.0688085407018661,40947200,0.0,0.0
1981-09-01 09:30:00+05:30,0.0730820670723915,0.0735094236224221,0.0730820670723915,0.0730820670723915,37027200,0.0,0.0
1981-09-02 09:30:00+05:30,0.0743641033768653,0.0747914540619073,0.0743641033768653,0.0743641033768653,19376000,0.0,0.0
1981-09-03 09:30:00+05:30,0.0713726571437263,0.0713726571437263,0.0705179497599601,0.0705179497599601,37475200,0.0,0.0
1981-09-04 09:30:00+05:30,0.0700906373168076,0.0700906373168076,0.0696632862091064,0.0696632862091064,15254400,0.0,0.0
1981-09-08 09:30:00+05:30,0.0679538761487776,0.0679538761487776,0.0675265192985534,0.0675265192985534,25446400,0.0,0.0
1981-09-09 09:30:00+05:30,0.0675265192985534,0.0679538761487776,0.0675265192985534,0.0675265192985534,30531200,0.0,0.0
1981-09-10 09:30:00+05:30,0.0679538697004318,0.0683812208039473,0.0679538697004318,0.0679538697004318,34809600,0.0,0.0
1981-09-11 09:30:00+05:30,0.0675265050494043,0.0675265050494043,0.0670991539955139,0.0670991539955139,17539200,0.0,0.0
1981-09-14 09:30:00+05:30,0.0653889482479782,0.0653889482479782,0.0649615973234176,0.0649615973234176,27686400,0.0,0.0
1981-09-15 09:30:00+05:30,0.0636795317298574,0.0636795317298574,0.063252180814743,0.063252180814743,19510400,0.0,0.0
1981-09-16 09:30:00+05:30,0.0623974675647919,0.0623974675647919,0.0619701109826564,0.0619701109826564,19353600,0.0,0.0
1981-09-17 09:30:00+05:30,0.0606880923136263,0.0606880923136263,0.0602607354521751,0.0602607354521751,19376000,0.0,0.0
1981-09-18 09:30:00+05:30,0.0606880709528923,0.06111542195777,0.0606880709528923,0.0606880709528923,26320000,0.0,0.0
1981-09-21 09:30:00+05:30,0.0611154474318027,0.0615428043209648,0.0611154474318027,0.0611154474318027,49033600,0.0,0.0
1981-09-22 09:30:00+05:30,0.058123954291148,0.058123954291148,0.0576966032385826,0.0576966032385826,47420800,0.0,0.0
1981-09-23 09:30:00+05:30,0.0572692487015191,0.0572692487015191,0.0564145408570766,0.0564145408570766,28201600,0.0,0.0
1981-09-24 09:30:00+05:30,0.0564145340219842,0.0564145340219842,0.0559871830046176,0.0559871830046176,18300800,0.0,0.0
1981-09-25 09:30:00+05:30,0.0495761106797507,0.0495761106797507,0.0487214028835296,0.0487214028835296,34608000,0.0,0.0
1981-09-28 09:30:00+05:30,0.0491487495601177,0.0495761062733212,0.0491487495601177,0.0491487495601177,91728000,0.0,0.0
1981-09-29 09:30:00+05:30,0.051712866872549,0.0521402235374218,0.051712866872549,0.051712866872549,94684800,0.0,0.0
1981-09-30 09:30:00+05:30,0.0521402135491371,0.0525675644259905,0.0521402135491371,0.0521402135491371,49996800,0.0,0.0
1981-10-01 09:30:00+05:30,0.0521402135491371,0.0525675644259905,0.0521402135491371,0.0521402135491371,61129600,0.0,0.0
1981-10-02 09:30:00+05:30,0.0564145408570766,0.0568418976323753,0.0564145408570766,0.0564145408570766,45046400,0.0,0.0
1981-10-05 09:30:00+05:30,0.0581239722669124,0.0589786803425301,0.0581239722669124,0.0581239722669124,43097600,0.0,0.0
1981-10-06 09:30:00+05:30,0.058123954291148,0.058123954291148,0.0576966032385826,0.0576966032385826,28358400,0.0,0.0
1981-10-07 09:30:00+05:30,0.0611154474318027,0.0619701555039704,0.0611154474318027,0.0611154474318027,38841600,0.0,0.0
1981-10-08 09:30:00+05:30,0.063252180814743,0.0636795317298574,0.063252180814743,0.063252180814743,31091200,0.0,0.0
1981-10-09 09:30:00+05:30,0.063679538667202,0.0645342462966968,0.063679538667202,0.063679538667202,54521600,0.0,0.0
1981-10-12 09:30:00+05:30,0.0658170729875564,0.0662444296408943,0.0658170729875564,0.0658170729875564,27350400,0.0,0.0
1981-10-13 09:30:00+05:30,0.0658170729875564,0.0666717805880787,0.0658170729875564,0.0658170729875564,44195200,0.0,0.0
1981-10-14 09:30:00+05:30,0.0623974675647919,0.0623974675647919,0.0619701109826564,0.0619701109826564,30979200,0.0,0.0
1981-10-15 09:30:00+05:30,0.063252180814743,0.0636795317298574,0.063252180814743,0.063252180814743,29433600,0.0,0.0
1981-10-16 09:30:00+05:30,0.0628248497262326,0.0628248497262326,0.0623974986374378,0.0623974986374378,36467200,0.0,0.0
1981-10-19 09:30:00+05:30,0.063679538667202,0.0641068953350262,0.063679538667202,0.063679538667202,20585600,0.0,0.0
1981-10-20 09:30:00+05:30,0.0670991539955139,0.0675265050494043,0.0670991539955139,0.0670991539955139,35728000,0.0,0.0
